figure_id,price_with_tax,price_without_tax
1,34980,31800
2,21780,19800
3,29480,26800
4,20680,18800
5,29480,26800
6,20680,18800
7,20680,18800
8,23980,21800
9,21780,19800
10,23980,21800
11,29480,26800
12,19580,17800
13,18480,16800
14,20680,18800
15,21780,19800
16,19580,17800
17,20680,18800
18,16280,14800
19,15180,13800
20,30580,27800
21,16280,14800
22,15180,13800
23,18480,16800
24,20680,18800
25,44880,40800
26,19580,17800
27,19580,17800
28,19580,17800
29,20680,18800
30,31680,28800
31,18480,16800
32,40480,36800
33,20680,18800
34,20680,18800
35,22880,20800
36,17380,15800
37,22880,20800
38,23980,21800
39,45980,41800
40,31680,28800
41,25080,22800
42,36080,32800
43,25080,22800
44,21780,19800
45,30580,27800
46,16280,14800
47,44880,40800
48,30580,27800
49,30580,27800
50,34980,31800
51,18480,16800
52,20680,18800
53,36080,32800
54,21780,19800
55,19580,17800
56,16280,14800
57,25080,22800
58,34980,31800
59,20680,18800
60,25080,22800
61,16280,14800
62,17380,15800
63,19580,17800
64,15180,13800
65,19580,17800
66,17380,15800
67,22880,20800
68,15180,13800
69,27280,24800
70,14080,12800
71,15180,13800
72,14080,12800
73,16280,14800
74,22880,20800
75,14080,12800
76,23100,21000
77,,15800
78,,18000
79,,12800
80,,19800
81,,15800
82,,18800
83,,16800
84,,14800
85,,13800
86,19580,17800
87,,15800
88,,16800
89,,15800
90,,21800
91,29480,26800
92,,12800
93,,14800
94,,13800
95,,12800
96,,13200
97,,16800
98,,14800
99,,17800
100,,12800
101,,17800
102,,12800
103,,13800
104,,9800
105,,20800
106,,14800
107,,12800
108,18480,16800
109,,20800
110,,12800
111,,15800
112,,16800
113,,15800
114,19580,17800
115,,12800
116,,20800
117,,15800
118,,15800
119,20680,18800
120,,19800
121,,16800
122,,12800
123,,24800
124,,13800
125,,16800
126,,12800
127,,17800
128,,13800
129,,24000
130,,13800
131,,14800
132,,15800
133,,11800
134,,11800
135,,14800
136,,11800
137,,16800
138,,10800
139,,11800
140,,10800
141,,13800
142,,11800
143,,14800
144,,10800
145,,13800
146,,15800
147,,11800
148,,11800
149,,15800
150,,15800
151,,12800
152,,12800
153,,13800
154,,12800
155,,13800
156,,10800
157,,10800
158,,10800
159,,13800
